Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
2845,5860,27842,7406,32,1344,16684,5467,7,19.0,1.0,45,55,0,95.2,19.0,TX-00001,2005-06-15 21:25:51.029833,Bi-Annually,No replacements,MT-000001,Preventive,2006-07-28 21:25:51.029833,1492.1879408157893,2024-09-19 19:25:51.032164,60.052993957488226,0.9342287354663801,4.284413638081569,85.50975949462097,40.22070298387367,No alerts,None,No incidents,OP-000001,38467.8965688588,Moderate,Performance degradation,95.2
12886,61,25041,877,83,864,4,305,0,45.0,1.0,45,55,0,85.5,19.0,TX-00002,1996-11-16 21:25:51.029845,Quarterly,No replacements,MT-000002,Preventive,1998-12-23 21:25:51.029845,1338.9721796491453,2024-09-20 12:25:51.032172,25.73211883008009,0.9453740486204804,2.251834101505367,11.027618510866628,35.755008064185,High temperature alert,Storm,Storm occurred causing minor damage,OP-000002,8188.060586743895,Heavy,Minor energy loss,85.5
2820,16400,56300,144,257,1080,206,11,2190,1.0,1.0,39,52,11,85.3,19.0,TX-00003,1998-10-25 21:25:51.029849,Bi-Annually,No replacements,MT-000003,Emergency,1999-10-06 21:25:51.029849,4008.13013105039,2024-09-20 13:25:51.032175,57.43155948059438,0.9675950789853706,4.250147385614596,73.33298016661459,29.65791095197341,No alerts,None,No incidents,OP-000003,34825.81949813572,Light,Performance degradation,85.3
1099,70,37520,545,184,1402,6,230,0,87.0,4.58,33,49,5,85.3,6.0,TX-00004,2003-09-25 21:25:51.029852,Bi-Annually,No replacements,MT-000004,Corrective,2004-10-03 21:25:51.029852,2075.5636662502857,2024-09-19 04:25:51.032177,47.10606072423374,0.9752899984020894,4.476142005457533,97.32313987534513,2.6673998494448847,High vibration alert,None,No incidents,OP-000004,47306.17916444787,Heavy,Increased wear,85.3
3210,3570,47900,160,360,2130,4,43,4,1.0,0.77,44,55,3,85.2,6.0,TX-00005,2000-03-28 21:25:51.029853,Quarterly,No replacements,MT-000005,Preventive,2002-08-20 21:25:51.029853,760.2920445352836,2024-09-20 05:25:51.032179,55.19650779052844,1.1551848173523414,0.4060422087334501,49.38951953333831,22.738217127633053,Overload alert,None,No incidents,OP-000005,34444.483459590694,Heavy,Performance degradation,85.2
13500,343,36500,3150,113,984,5,1230,1,1.0,4.93,37,52,6,75.6,6.0,TX-00006,2011-04-27 21:25:51.029855,Quarterly,No replacements,MT-000006,Emergency,2013-08-08 21:25:51.029855,4860.961835633651,2024-09-20 08:25:51.032181,30.080852464691805,1.0683668364847574,4.4289773386316975,31.14760644963575,33.739315108370526,High vibration alert,None,No incidents,OP-000006,17249.225606283864,Light,Performance degradation,75.6
10200,11900,33700,573,87,611,0,162,0,1.0,3.53,45,55,5,75.6,6.0,TX-00007,2001-06-22 21:25:51.029857,Bi-Annually,No replacements,MT-000007,Corrective,2002-09-10 21:25:51.029857,4477.036482335416,2024-09-20 13:25:51.032183,64.21242469665093,1.05701727341231,2.2967633713101687,73.43839090390435,33.876580694184234,Overload alert,Flood,Flood occurred causing minor damage,OP-000007,25528.386554110733,Light,Optimal performance,75.6
3,15459,41347,5,68,902,12,2,13,5.0,0.58,41,71,6,73.2,19.0,TX-00008,2000-08-19 21:25:51.029858,Annually,No replacements,MT-000008,Preventive,2001-09-26 21:25:51.029858,4674.885274378458,2024-09-20 13:25:51.032185,71.7678246525937,0.9344306615607653,2.601119196120738,83.54153278140267,18.65613092111918,High temperature alert,Overload,Overload occurred causing minor damage,OP-000008,32640.527124201628,Moderate,Performance degradation,73.2
16,2470,59600,8,520,2660,5,8,2,164.0,0.29,44,56,4,72.8,6.0,TX-00009,2007-04-11 21:25:51.029860,Bi-Annually,Replaced insulation,MT-000009,Corrective,2009-05-13 21:25:51.029860,4977.085201908959,2024-09-19 09:25:51.032187,33.00438800544654,1.1580419080048305,3.1703033043567306,59.17872844700626,47.084599332901526,Overload alert,None,No incidents,OP-000009,26017.950027696676,Moderate,Performance degradation,72.8
488,11861,48353,13,85,1957,29,23,0,164.0,0.27,37,72,10,68.0,6.0,TX-00010,2008-04-28 21:25:51.029862,Bi-Annually,No replacements,MT-000010,Emergency,2009-08-12 21:25:51.029862,1282.5286214876928,2024-09-20 11:25:51.032189,25.742873331209704,1.1168442909625451,4.6392747729774255,97.03317477305316,8.36785161183905,No alerts,None,No incidents,OP-000010,6877.694144817521,Heavy,Minor energy loss,68.0
