TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-2194,2010-12-11,2020-10-19,Replaced major components,MNT-63491,Emergency Maintenance,2023-03-02,1688.035190818959,93.43532064836248,3.2088428958759185,46.44832888984773,33.64084060902604,High Temperature Alert,None,No incidents,OP-2449,39.4166608289528,High Load,Performance stable with a load of 1688.035190818959 KW and temperature 93.43532064836248°C
TX-9069,2005-10-02,2021-03-20,Replaced major components,MNT-24761,Emergency Maintenance,2023-01-29,616.5672792460182,74.53842184051585,5.550855378036806,44.33979114757395,20.26576689255729,None,Storm,Severe weather affecting transformer,OP-7106,38.32009383043642,Normal Load,Performance stable with a load of 616.5672792460182 KW and temperature 74.53842184051585°C
TX-2960,2001-01-17,2022-10-27,No major replacements,MNT-49680,Preventive Maintenance,2023-04-14,1588.9180120546187,40.51904905095357,7.678809980043569,89.42849424419185,7.317214204651168,None,Storm,Severe weather affecting transformer,OP-8037,38.29619667283355,High Load,Performance stable with a load of 1588.9180120546187 KW and temperature 40.51904905095357°C
TX-5722,2001-01-07,2023-03-23,No major replacements,MNT-79121,Preventive Maintenance,2023-08-27,1109.9180563443924,93.07593154379416,1.4037483853455912,87.10690356953243,15.628352634928616,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-3007,38.29619667283355,Normal Load,Performance stable with a load of 1109.9180563443924 KW and temperature 93.07593154379416°C
TX-3419,2004-07-21,2020-03-03,No major replacements,MNT-63381,Preventive Maintenance,2023-10-14,361.14232990333386,25.27326308744869,8.63204486822031,96.77771045364607,46.04051083675552,None,None,No incidents,OP-2676,38.28422707423801,Normal Load,Performance stable with a load of 361.14232990333386 KW and temperature 25.27326308744869°C
TX-7819,2006-08-02,2021-08-05,Replaced major components,MNT-38543,Emergency Maintenance,2021-11-16,313.8685623007602,27.631267377008967,3.3755864585978177,43.37284622268457,7.795864366693317,None,Flood,Flood occurred causing minor damage,OP-2484,37.06437859821982,Normal Load,Performance stable with a load of 313.8685623007602 KW and temperature 27.631267377008967°C
TX-8519,2007-05-30,2023-05-28,Replaced major components,MNT-65990,Emergency Maintenance,2023-08-07,690.7290434215763,26.623798740334628,8.216396757158341,68.00129872462355,13.777534464118702,None,None,No incidents,OP-5957,37.06437859821982,Normal Load,Performance stable with a load of 690.7290434215763 KW and temperature 26.623798740334628°C
TX-7141,2005-06-30,2021-02-03,No major replacements,MNT-88700,Preventive Maintenance,2022-01-31,729.131530046944,76.34394721837738,6.386985882130746,58.97832644005823,18.593432814765894,None,None,No incidents,OP-6936,36.735186126605306,Normal Load,Performance stable with a load of 729.131530046944 KW and temperature 76.34394721837738°C
TX-4007,2003-09-26,2023-06-23,No major replacements,MNT-85695,Preventive Maintenance,2023-10-13,607.194506798023,86.78878501411864,5.790100409221862,24.567390606289745,11.525168875290198,None,Storm,Severe weather affecting transformer,OP-6092,36.67927321063974,Normal Load,Performance stable with a load of 607.194506798023 KW and temperature 86.78878501411864°C
TX-2842,2011-01-01,2022-03-13,No major replacements,MNT-83073,Preventive Maintenance,2023-03-18,787.9872550850556,21.041971381695195,3.4348124406188774,70.6234867209181,29.76998295526883,None,None,No incidents,OP-7807,35.983270659348584,Normal Load,Performance stable with a load of 787.9872550850556 KW and temperature 21.041971381695195°C
